brand_name,car_name,car_year,official_price,sh_price
本田,1.5T CVT尊享版,2022,19.59万,11.48万
本田,2.4L 尊贵版,2009,24.98万,3.50万
本田,1.8L 自动豪华版,2013,13.48万,4.18万
本田,220TURBO CVT舒适版,2021,14.99万,8.50万
本田,1.5L 自动精英版,2008,11.68万,1.58万
本田,2.0L 舒适版,2016,17.98万,8.98万
本田,1.8L CVT两驱精英型,2015,14.68万,4.39万
本田,1.5L CVT舒适版,2021,13.99万,8.68万
本田,1.5L CVT舒适版,2016,9.98万,4.20万
本田,2.0L 锐·舒享版,2021,22.98万,13.68万
本田,1.8L 自动经典版,2014,12.98万,4.48万
本田,1.8L CVT豪华特装版,2017,13.48万,4.88万
本田,2.0L 自动TYPE-S,2012,17.58万,4.98万
本田,e:PHEV 2.0L 领越版,2023,24.99万,16.99万
本田,2.0L 锐·至尊版,2021,32.38万,19.88万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.55万
本田,180Turbo CVT舒适版 国V,2019,10.98万,4.38万
本田,370 TURBO 9AT 尊享版 AWD,2020,29.28万,18.88万
本田,2.0L 两驱都市版,2012,19.38万,5.98万
本田,180Turbo CVT豪华版 国V,2019,11.98万,5.18万
本田,2.4L 智享版,2015,26.68万,9.01万
本田,220TURBO CVT尊贵版,2016,15.59万,7.18万
本田,1.3L 自动舒适版,2011,8.98万,2.30万
本田,1.5L CVT两驱舒适型,2015,13.68万,4.78万
本田,370TURBO 两驱尊雅版,2020,27.98万,18.50万
本田,锐·混动 2.0L 幻夜·锐智版,2022,23.68万,14.02万
本田,240TURBO CVT两驱臻享7座版,2023,23.19万,16.28万
本田,2.0L 舒适版,2016,17.98万,7.36万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,4.38万
本田,370 TURBO 9AT 尊享版 AWD 双色,2020,29.58万,18.10万
本田,2.0L 锐·尊享版,2021,29.48万,18.98万
本田,260TURBO 豪华版,2022,19.28万,12.38万
本田,2.0L 混动豪华版,2022,31.28万,22.98万
本田,260TURBO 精英版 国VI,2018,18.98万,11.38万
本田,260TURBO 豪华版,2022,19.28万,13.00万
本田,240TURBO CVT两驱舒适版,2021,17.98万,12.08万
本田,220TURBO CVT尊贵版,2016,15.59万,6.88万
本田,2.4L 智尊版,2016,23.78万,8.55万
本田,1.5L CVT SPORT心动版,2020,9.78万,5.98万
本田,220TURBO 手动豪华版,2016,12.99万,6.38万
本田,220TURBO CVT舒适版,2021,14.99万,8.20万
本田,2.4L SE,2012,22.98万,4.98万
本田,1.5L CVT先锋版,2020,13.88万,7.56万
本田,1.8L CVT舒适版,2016,12.48万,4.78万
本田,锐·混动 2.0L 锐智版 国VI,2018,23.68万,11.58万
本田,2.0L 豪华版,2013,21.58万,3.55万
本田,2.0L LX 舒适版,2015,17.98万,7.20万
本田,1.8L 自动舒适版,2012,13.98万,3.88万
本田,2.4L EX,2008,22.98万,3.38万
本田,370TURBO 两驱尊雅版,2020,27.98万,17.28万
本田,耀目版plus 240TURBO CVT两驱风尚版,2020,20.38万,11.68万
本田,2.4L EX Navi,2011,24.98万,3.78万
本田,240 TURBO CVT 智享版,2020,25.58万,16.80万
本田,2.4L 智享版,2018,26.68万,13.50万
本田,2.4L 四驱豪华版,2015,23.98万,7.78万
本田,260TURBO 豪华版 国VI,2018,19.98万,13.69万
本田,HATCHBACK 220TURBO CVT潮酷控,2020,15.29万,9.18万
本田,改款 2.4L 智享版,2015,26.68万,9.80万
本田,锐·T动 260TURBO 旗舰版,2023,22.88万,16.88万
本田,370TURBO 两驱尊贵版 国V,2017,27.98万,12.30万
本田,锐·混动 1.5L 豪华版,2020,14.98万,7.38万
本田,220TURBO CVT劲擎版 国VI,2019,15.59万,7.88万
本田,240TURBO 两驱尊享版,2017,26.38万,11.87万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,5.38万
本田,1.8L CVT舒适版,2016,12.48万,4.75万
本田,2.0L EX Navi,2010,22.28万,2.68万
本田,260TURBO 尊贵版 国V,2018,20.98万,9.98万
本田,1.5L 自动全景天窗版,2011,11.98万,3.48万
本田,240TURBO CVT两驱舒适版,2021,17.98万,11.80万
本田,260TURBO 精致版 国V,2019,19.28万,9.58万
本田,1.5L LX CVT舒适型,2016,8.18万,3.98万
本田,240TURBO CVT幻夜·豪华版,2022,15.79万,9.18万
本田,2.4L 智享版,2015,26.68万,9.38万
本田,220TURBO CVT尊贵版,2016,15.59万,8.18万
本田,风尚 1.5L 自动精英版,2014,11.68万,3.58万
本田,1.8L 自动经典版 5座,2017,12.99万,6.78万
本田,锐·混动 2.0L 净雅版,2022,20.99万,13.98万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.08万
本田,锐·混动 2.0L 两驱净速版,2021,22.18万,16.98万
本田,240TURBO CVT两驱精英版,2020,17.98万,11.29万
本田,240TURBO CVT尊享版,2022,16.69万,9.80万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,9.88万
本田,240TURBO CVT两驱舒适版 国VI,2019,17.98万,9.38万
本田,2.4L 自动四驱豪华版,2007,23.98万,2.98万
本田,2.4L 自动四驱尊贵版,2007,25.28万,2.98万
本田,260TURBO 精英版 国V,2018,18.98万,9.99万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.80万
本田,2.0L 锐·尊享版,2021,29.48万,18.88万
本田,260TURBO 典雅版,2022,17.99万,13.38万
本田,180Turbo CVT豪华版 国V,2019,11.98万,3.68万
本田,260TURBO 精英版 国VI,2018,18.98万,11.30万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.88万
本田,240TURBO CVT燃擎版,2022,16.39万,9.98万
本田,锐·混动 2.0L 锐领版 国VI,2018,21.98万,8.86万
本田,370 TURBO 9AT 尊享版 AWD,2023,29.28万,23.85万
本田,1.8L CVT舒适版,2016,12.48万,4.98万
本田,240 TURBO CVT 尊享版,2020,26.58万,17.90万
本田,260TURBO 精英版 国V,2018,18.98万,9.58万
本田,240TURBO CVT燃动版,2022,14.99万,10.68万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,7.98万
本田,劲秀 2.4L 豪华版,2011,25.68万,4.75万
本田,370TURBO 两驱豪华版,2017,27.98万,14.68万
本田,240TURBO CVT两驱舒适版,2021,17.98万,11.58万
本田,2.0L 自动两驱都市版,2008,19.78万,2.68万
本田,1.8L CVT两驱先锋型,2017,15.38万,5.58万
本田,260TURBO 精英版 国V,2018,18.98万,8.88万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,6.68万
本田,230TURBO 舒适版 国V,2018,17.98万,8.50万
本田,1.8L CVT领先版,2016,13.98万,4.80万
本田,1.8L CVT豪华版 5座,2013,17.38万,4.50万
本田,2.4L 豪华版,2013,25.68万,5.80万
本田,2.4L 精英版,2013,23.98万,4.98万
本田,1.8L 自动舒适版,2020,13.99万,8.86万
本田,220TURBO CVT尊贵版,2016,15.59万,6.30万
本田,2.0L 两驱经典版,2016,17.98万,7.18万
本田,1.8L EXi CVT舒适版,2015,14.98万,5.68万
本田,2.0L 锐·混动至尊版,2019,32.88万,20.90万
本田,260TURBO 精致版 国VI,2019,19.28万,12.28万
本田,1.5L CVT舒适版,2020,13.99万,7.43万
本田,2.4L 自动四驱尊贵导航版,2010,26.28万,2.98万
本田,1.5L CVT潮跑版,2018,8.88万,4.18万
本田,1.5L CVT两驱舒适型,2017,13.68万,6.18万
本田,240 TURBO CVT 智享版,2020,25.58万,15.98万
本田,240TURBO CVT两驱风尚版,2017,20.38万,9.28万
本田,1.8L CVT两驱精英型,2017,14.68万,6.58万
本田,1.5L CVT潮享版,2021,8.68万,5.38万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,7.45万
本田,240TURBO CVT两驱舒适版,2018,17.98万,8.38万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,8.71万
本田,2.4L 舒适版,2016,26.38万,13.80万
本田,220 TURBO CVT豪华版 国VI,2019,15.98万,8.98万
本田,2.0L 锐·混动豪华版,2019,30.98万,18.90万
本田,1.8L CVT豪华版,2016,13.48万,5.68万
本田,220TURBO CVT劲擎版 国V,2019,15.59万,7.68万
本田,1.5L 自动精英版,2008,11.68万,2.38万
本田,1.5L 自动精英版,2012,10.98万,2.38万
本田,230TURBO 舒适版 国V,2018,17.98万,8.80万
本田,260TURBO 精悦版 国VI,2019,20.98万,10.98万
本田,240TURBO 两驱尊享版,2017,26.38万,12.98万
本田,2.4L 豪华版,2009,25.68万,4.60万
本田,1.8L 自动舒适版,2020,13.99万,6.98万
本田,锐·混动 2.0L 锐领版 国V,2018,21.98万,9.88万
本田,220TURBO CVT尊贵版,2016,15.59万,7.58万
本田,220TURBO CVT燃动版 国V,2019,14.59万,6.99万
本田,260TURBO 精致版,2022,19.29万,13.36万
本田,2.0L LX 舒适版,2015,17.98万,7.18万
本田,改款 2.4L 智享版,2015,26.68万,10.68万
本田,1.8L 自动舒适版,2020,13.99万,7.88万
本田,改款 2.4L 舒适版,2015,22.98万,10.98万
本田,2.4L 智享版,2015,26.68万,11.58万
本田,260TURBO 精英版 国VI,2018,18.98万,12.88万
本田,2.0L 锐·尊享版,2019,29.48万,16.98万
本田,HATCHBACK 220TURBO CVT新锐控,2020,14.39万,9.19万
本田,2.0L SE,2012,20.28万,4.18万
本田,2.0L 舒适版,2017,19.99万,8.78万
本田,2.0L EX,2008,19.98万,3.50万
本田,260TURBO 豪华版 国VI,2018,19.98万,13.18万
本田,1.8L 自动舒适版 5座,2017,13.99万,6.98万
本田,2.0L SE,2012,20.28万,3.80万
本田,2.0L EX,2008,19.98万,2.38万
本田,2.4L 智享版,2018,26.68万,16.28万
本田,2.0L LXS 精英版,2015,18.98万,7.50万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,8.38万
本田,1.5L LX CVT舒适型,2014,8.18万,3.47万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.38万
本田,1.8L 自动纪念豪华版,2008,17.78万,1.78万
本田,2.4L 豪华版,2009,23.78万,3.40万
本田,1.5L CVT潮享天窗版,2022,9.08万,6.88万
本田,260TURBO 豪华版,2022,19.28万,12.80万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.78万
本田,2.0L 尊贵版,2015,19.58万,7.78万
本田,2.4L 四驱豪华版,2012,23.98万,5.98万
本田,2.4L 智享版,2017,26.68万,13.98万
本田,220TURBO CVT豪华版,2016,13.99万,6.18万
本田,370TURBO 四驱尊享版,2017,29.28万,12.68万
本田,180Turbo CVT豪华版 国V,2019,11.98万,4.68万
本田,370TURBO 四驱尊享版,2017,29.28万,11.78万
本田,180TURBO CVT舒适版,2016,12.79万,5.68万
本田,1.8L 自动舒适版,2009,14.98万,2.70万
本田,2.4L 四驱尊贵版,2012,25.28万,5.58万
本田,240TURBO CVT两驱舒适版 国V,2019,17.98万,10.50万
本田,2.0L 两驱经典版,2013,20.78万,6.20万
本田,370 TURBO 9AT 豪华版,2020,27.98万,18.60万
本田,2.0L 四驱经典版,2012,21.78万,4.68万
本田,2.4L 自动,2005,25.28万,3.98万
本田,1.5L LXi CVT经典版,2015,13.78万,4.68万
本田,240TURBO CVT两驱精英版,2021,17.98万,12.73万
本田,2.0L 锐·畅享版,2021,25.58万,15.98万
本田,HATCHBACK 220TURBO CVT潮酷控,2020,15.29万,9.38万
本田,1.8L 自动经典版,2009,13.78万,3.08万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.68万
本田,240TURBO 两驱舒享版,2017,24.58万,10.80万
本田,2.0L 典藏版,2015,20.58万,6.78万
本田,1.5L CVT舒适版,2016,9.98万,3.18万
本田,370TURBO 两驱豪华版,2017,27.98万,12.58万
本田,220TURBO CVT尊贵版,2016,15.59万,7.48万
本田,2.4L 至尊版,2018,29.98万,14.68万
本田,1.8L CVT豪华版,2016,13.48万,6.15万
本田,220TURBO CVT豪华版,2016,13.99万,7.58万
本田,2.0L 舒适版,2016,17.98万,8.18万
本田,锐·T动 260TURBO 智享版,2023,19.68万,14.50万
本田,2.0L LX 舒适版,2015,17.98万,6.98万
本田,180TURBO CVT舒适版,2016,12.79万,4.98万
本田,3.5L 尊贵版,2011,39.88万,3.98万
本田,1.8L 自动舒适精英版 5座,2016,15.78万,6.68万
本田,2.0L 锐·混动至尊版,2019,32.88万,21.78万
本田,260TURBO 精英版 国VI,2018,18.98万,12.18万
本田,1.8L 自动舒适版,2014,13.98万,4.38万
本田,260TURBO 精英版 国VI,2018,18.98万,11.06万
极氪,YOU版 100kWh 四驱,2023,38.60万,24.58万
极氪,YOU版 100kWh 四驱,2023,38.60万,24.38万
极氪,YOU版 100kWh 四驱,2023,38.60万,23.38万
极氪,YOU版 100kWh 四驱,2023,38.60万,23.80万
极氪,WE版,2023,49.90万,38.50万
极氪,WE版 100kWh,2023,30.00万,20.58万
林肯,2.0T 两驱尊雅版 国VI,2019,32.68万,10.99万
林肯,2.0T 两驱尊享版,2017,44.98万,9.50万
林肯,2.0T 两驱尊雅版,2022,27.98万,15.50万
林肯,2.0T 四驱 尊睿版,2023,37.88万,28.00万
林肯,2.0T 两驱尊悦版,2021,24.68万,16.50万
林肯,2.0T 两驱尊雅版,2023,27.88万,22.18万
林肯,2.0T 两驱MONO限量尊耀版 MONO WHITE,2020,46.28万,21.48万
林肯,2.0T 尊享版,2017,30.48万,8.78万
林肯,2.0T 两驱尊享版 国V,2019,30.68万,9.50万
林肯,百周年限量版,2022,30.86万,18.86万
林肯,改款 i享 尊耀版,2022,34.08万,21.80万
林肯,2.0T 尊悦版,2017,28.48万,6.98万
林肯,2.0T 尊享版 国VI,2019,27.58万,10.60万
林肯,2.0T 混动尊耀版,2024,36.58万,27.86万
林肯,2.0T 两驱尊雅版,2018,32.68万,10.78万
林肯,3.0T V6 四驱行政版,2021,68.98万,40.98万
林肯,2.0T 两驱尊享版,2021,25.98万,15.38万
林肯,2.0T 两驱尊雅版,2022,27.98万,17.43万
林肯,2.0T 两驱尊享版,2017,33.18万,7.68万
林肯,2.0T 尊悦版,2020,25.58万,10.98万
林肯,2.0T 两驱尊享版,2021,25.98万,15.80万
林肯,3.5T 尊耀版,2022,100.80万,88.88万
林肯,2.0T 两驱尊享版,2022,25.98万,16.66万
林肯,2.0T 两驱尊享版,2022,25.98万,14.98万
林肯,2.0T 四驱尊雅版,2021,30.28万,15.68万
林肯,3.5T 尊耀版,2022,100.80万,88.80万
林肯,2.0T 四驱 尊逸版,2023,34.88万,27.68万
林肯,3.0T V6 四驱尊享版,2020,54.98万,27.88万
林肯,2.0T 四驱 尊睿版,2023,37.88万,28.28万
林肯,2.0T 尊雅版,2017,33.28万,8.38万
林肯,2.0T 四驱混动尊睿版,2023,40.88万,31.68万
林肯,2.0T 四驱尊雅版,2020,30.28万,15.98万
林肯,5.4L AWD,2010,135.00万,13.60万
林肯,2.0T 尊享版,2020,27.58万,10.58万
林肯,2.0T 两驱尊雅版,2022,27.98万,18.18万
林肯,2.0T 两驱尊享版 国VI,2019,30.68万,10.60万
林肯,i酷 尊耀版,2022,33.58万,19.98万
标致,2.0L 两周年纪念 自动智享版,2013,20.47万,3.28万
标致,350THP 自动豪华版,2018,16.17万,3.89万
标致,2.0L 自动经典版,2015,17.17万,4.00万
标致,1.6T 进取版,2022,10.57万,7.46万
标致,乐享版 经典 1.6L 手动风尚型,2014,11.39万,1.88万
标致,350THP 自动豪华版,2018,16.17万,3.58万
标致,1.6L 自动领航版,2014,13.67万,2.66万
标致,1.2T 自动豪华版,2015,15.17万,3.65万
标致,1.8L 手动领先版,2014,12.97万,2.58万
标致,1.6L 手动舒适版,2010,12.19万,1.18万
标致,360THP 十周年质臻版,2020,13.97万,6.89万
标致,三厢 1.6L 自动驭乐版,2011,9.48万,0.98万
标致,1.6L 自动领航版,2014,13.67万,2.68万
标致,1.6THP 罗兰·加洛斯版,2014,22.08万,2.29万
标致,400THP 创享版,2022,16.77万,11.16万
标致,2.3L 两周年纪念 自动智享版,2013,21.47万,2.68万
标致,230THP 自动时尚版,2018,12.07万,3.58万
标致,1.6T 自动豪华版,2016,16.17万,3.18万
标致,1.6THP 自动至尚版,2013,21.47万,3.30万
标致,2.0L 自动潮流版,2013,18.67万,2.98万
标致,2.0L 自动尊贵版,2013,17.19万,2.38万
标致,350THP 尝先版 国V,2019,18.97万,6.18万
标致,2.3L 罗兰·加洛斯版,2013,23.17万,2.64万
标致,1.6L 手动优尚型,2013,10.59万,1.48万
标致,1.6THP 自动至尚版,2013,21.47万,1.98万
标致,1.6THP 自动致臻版,2015,21.97万,3.95万
标致,乐享版 经典 1.6L 自动风尚型,2014,12.39万,2.50万
标致,2.0L 两周年纪念 自动天窗经典版,2013,18.17万,2.68万
标致,2.0L 自动潮流版,2015,18.67万,2.98万
标致,1.6THP 自动经典版,2015,18.87万,2.98万
标致,350THP 舒适版,2017,18.57万,5.48万
标致,1.6L 自动时尚版,2014,12.17万,3.06万
标致,2.0L 自动潮流版,2015,18.67万,3.68万
标致,1.6L 自动优尚型,2013,11.59万,1.68万
标致,乐享版 经典 1.6L 自动风尚型,2014,12.39万,1.80万
标致,1.8L 自动领先版,2014,14.17万,2.78万
标致,2.0L 自动潮流版,2015,18.67万,2.85万
标致,1.6L 自动潮流版,2014,10.97万,1.99万
标致,2.3L 罗兰·加洛斯版,2013,23.17万,2.10万
标致,玩酷版 1.6L 自动翡翠型,2015,13.30万,2.68万
标致,1.6L 自动优尚型,2012,11.39万,1.08万
标致,1.8L 自动豪华版,2014,14.97万,3.98万
标致,1.8L 自动豪华版,2014,14.97万,2.99万
标致,360THP 十周年质臻版,2020,13.97万,6.58万
标致,2.0L 自动经典版,2015,17.17万,2.99万
标致,1.8L 自动豪华版,2014,14.97万,2.98万
标致,350THP 7座精英版,2017,21.97万,7.66万
欧拉,400km标准续航 维纳斯版 磷酸铁锂电池,2021,11.39万,7.03万
欧拉,400km标准续航 雅典娜版 磷酸铁锂电池,2021,12.39万,7.38万
欧拉,351km 亲子版,2019,7.38万,3.84万
欧拉,木兰版 401km标准续航,2022,14.90万,8.58万
欧拉,301km 基础型 三元锂,2022,8.48万,4.35万
欧拉,高续航版 智联型,2018,11.48万,4.88万
欧拉,400km标准续航 雅典娜版 磷酸铁锂电池,2021,12.39万,7.80万
比亚迪,1.5TID 自动智联尊贵型,2018,10.99万,3.68万
比亚迪,1.5T 自动旗舰型,2020,13.28万,7.82万
比亚迪,500KM 豪华型,2021,15.18万,9.38万
比亚迪,1.5T 自动智联豪华型 7座,2017,9.99万,4.68万
比亚迪,1.5T 四驱性能版Pro豪华型 国V,2019,暂无报价,7.39万
比亚迪,1.5T 自动智联豪华型 6座,2018,9.99万,4.77万
比亚迪,DM 四驱性能版尊贵型,2020,24.28万,12.98万
比亚迪,1.5T 自动舒适型,2019,8.98万,3.85万
比亚迪,1.5T 双冠旗舰Plus版,2015,21.98万,3.58万
比亚迪,DM-i 55KM 尊贵型,2021,11.38万,5.90万
比亚迪,2.0T 自动智联尊贵型 7座 国V,2018,14.99万,7.38万
比亚迪,450 智联畅享型,2018,22.07万,2.98万
比亚迪,DM-i 冠军版 110km 超越型,2023,14.98万,10.88万
比亚迪,冠军版 520KM尊贵型,2023,17.98万,12.98万
比亚迪,510KM 尊荣型,2022,14.98万,8.98万
比亚迪,DM-i 冠军版 55KM 领先型,2023,9.98万,6.80万
比亚迪,DM-i 冠军版 120KM 尊贵型,2023,12.88万,8.58万
比亚迪,1.5T 自动智联睿逸型 7座 国VI,2019,9.99万,5.68万
比亚迪,1.5L 手动舒适型,2014,6.59万,1.18万
比亚迪,DM-i 110KM 两驱旗舰型,2021,16.78万,9.88万
比亚迪,1.5TID 全时四驱尊荣型,2017,24.59万,4.48万
比亚迪,2.0T 自动旗舰型,2015,13.99万,1.78万
比亚迪,602km 四驱卓越型 ,2024,24.98万,21.58万
比亚迪,DM-i 120KM 尊贵型,2021,13.78万,7.98万
比亚迪,430KM 尊贵型,2022,14.68万,7.88万
比亚迪,2.0T 自动旗舰型,2015,13.99万,1.86万
比亚迪,尊贵型,2021,18.68万,10.88万
比亚迪,DM 2.0T 全时四驱智联创享型 7座 国V,2018,25.99万,9.68万
比亚迪,荣耀版 715KM旗舰型,2024,21.98万,19.25万
比亚迪,510KM 旗舰型PLUS,2022,16.78万,9.58万
比亚迪,1.5T 自动豪华型,2019,10.98万,5.91万
比亚迪,1.5T 自动精英型,2019,9.98万,5.98万
比亚迪,荣耀版 715KM旗舰型,2024,21.98万,19.45万
比亚迪,500KM 豪华型,2021,15.18万,8.38万
比亚迪,1.5T 自动尊贵型,2019,11.98万,5.68万
比亚迪,700KM 长续航后驱版,2022,26.28万,14.48万
比亚迪,荣耀版 605KM尊贵型,2024,19.98万,17.48万
比亚迪,DM-i 110KM 两驱旗舰 PLUS,2021,17.78万,10.18万
比亚迪,EV535 智联领潮型,2019,11.99万,5.38万
比亚迪,要爱一生版,2021,13.26万,5.88万
比亚迪,1.5T 自动智联睿尚型 6座 国VI,2019,8.99万,5.68万
比亚迪,DM-i 冠军版 112KM 尊荣型,2023,21.98万,14.58万
比亚迪,骑士版,2021,13.08万,8.38万
比亚迪,1.5T 自动豪华型,2019,10.98万,5.48万
比亚迪,1.5L 自动豪华型,2016,7.09万,2.68万
比亚迪,1.5T 自动精英型,2019,9.98万,4.88万
比亚迪,时尚版,2023,12.38万,8.18万
比亚迪,荣耀版 610KM天神之眼四驱智驾型,2024,24.98万,20.98万
比亚迪,1.5T 自动智联旗舰型 6座,2018,12.99万,4.58万
比亚迪,自由版,2023,7.88万,5.98万
比亚迪,1.5T 自动旗舰型,2020,13.28万,6.72万
比亚迪,DM-i 冠军版 112KM 尊享型,2023,23.38万,14.78万
比亚迪,1.5T 自动豪华型,2019,10.98万,5.50万
比亚迪,510KM 旗舰型PLUS,2022,16.78万,11.68万
比亚迪,1.5T 自动智联睿动型 7座 国V,2019,11.69万,4.98万
比亚迪,创·首发智行版,2019,7.99万,2.99万
比亚迪,1.5L 手动舒适型,2012,6.59万,0.98万
比亚迪,1.5T 双冠旗舰Plus版,2015,21.98万,2.65万
比亚迪,401KM 尊贵型,2021,11.88万,7.68万
比亚迪,DM-i 121KM尊荣型,2022,22.78万,13.28万
比亚迪,1.5T 自动豪华型,2020,11.58万,5.98万
比亚迪,DM-i 100KM 豪华型,2023,20.28万,13.98万
比亚迪,1.5T 自动智联睿逸天窗型 6座 国VI,2019,10.19万,5.98万
比亚迪,EV360 智联炫酷型,2018,9.39万,3.66万
比亚迪,450 智联畅享型,2018,22.07万,3.48万
比亚迪,创世版 715KM尊荣型,2022,27.18万,16.28万
比亚迪,DM-i 冠军版 121KM尊享型,2023,21.98万,14.98万
比亚迪,一生一世版,2021,14.27万,6.88万
比亚迪,1.5TID 全时四驱豪华型,2017,21.59万,4.35万
比亚迪,2.0T 自动智联尊悦型 7座 国V,2018,13.99万,6.68万
比亚迪,出行版,2018,22.07万,3.63万
比亚迪,2.0T 自动智联尊荣型 7座 国V,2018,15.99万,7.58万
比亚迪,1.5T 酷黑骑士旗舰型,2014,20.98万,1.87万
比亚迪,1.5T 自动智联睿动型 越享版 6座 国VI,2019,11.99万,7.08万
比亚迪,DM-i 冠军版 110KM旗舰PLUS,2023,16.98万,12.28万
比亚迪,1.5T 自动旗舰型,2020,13.28万,7.18万
比亚迪,2.0T 自动旗舰型,2015,13.99万,3.48万
比亚迪,DM-i 冠军版 150KM旗舰PLUS,2023,17.98万,12.98万
比亚迪,DM 2.0T 全时四驱智联创享型 7座 国V,2018,25.99万,9.99万
比亚迪,DM-i 冠军版 110km 卓越型,2023,15.98万,11.28万
比亚迪,盖世升级版 1.5TID 自动舒适型,2017,9.99万,3.68万
比亚迪,DM 四驱性能版尊贵型,2020,24.28万,11.30万
比亚迪,2.0TID 自动领潮型,2016,12.99万,2.98万
比亚迪,DM-i 冠军版 112KM 尊贵型,2023,20.98万,15.58万
比亚迪,2.4L 自动尊贵型 5座,2014,10.99万,1.88万
比亚迪,1.5T 自动尊贵型,2019,11.98万,6.73万
比亚迪,DM-i 冠军版 120KM 超越型,2023,13.58万,8.18万
