brand_name,car_name,car_year,official_price,sh_price
本田,260TURBO 精英版 国V,2018,18.98万,9.99万
本田,HATCHBACK 220TURBO CVT新锐控,2020,14.39万,8.98万
本田,2.0L 锐·混动豪华版,2019,30.98万,18.80万
本田,1.8L 自动舒适版 5座,2017,13.99万,6.78万
本田,改款 2.4L 豪华版,2015,24.98万,10.68万
本田,2.4L 豪华版,2009,25.68万,3.90万
本田,2.4L 智享版,2018,26.68万,14.88万
本田,1.5L CVT舒适版,2021,13.99万,7.80万
本田,1.8L EXi CVT舒适版,2015,14.98万,5.68万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.60万
本田,1.8L 自动豪华版,2013,13.48万,3.36万
本田,1.8L CVT两驱精英型,2015,14.68万,4.78万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,8.88万
本田,220TURBO CVT舒适版,2021,14.99万,8.50万
本田,220TURBO CVT燃动版 国VI,2019,14.59万,7.88万
本田,1.8L 自动舒适版,2009,14.98万,2.18万
本田,260TURBO 典雅版,2022,17.99万,13.38万
本田,2.4L 豪华版,2016,29.28万,15.60万
本田,240TURBO CVT两驱精英版,2021,17.98万,13.38万
本田,1.8L 自动经典版,2006,15.78万,2.68万
本田,2.4L 舒适版,2017,22.98万,11.00万
本田,2.0L 精英版,2016,18.98万,7.88万
本田,1.5L 自动精英版,2012,10.98万,2.50万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.68万
本田,1.8L 自动舒适版,2013,12.48万,3.58万
本田,1.8L VTi CVT豪华版,2015,16.28万,6.18万
本田,2.0L 两驱经典版,2013,20.78万,6.98万
本田,260TURBO 精英版 国V,2018,18.98万,10.48万
本田,1.8L 自动舒适版 5座,2013,14.98万,5.38万
本田,2.4L 自动四驱豪华版,2007,23.98万,2.58万
本田,1.8L CVT舒适版,2016,12.48万,4.88万
本田,220TURBO CVT豪华版,2016,13.99万,6.58万
本田,1.8L 手动经典版,2006,14.78万,1.58万
本田,2.0L 两驱经典版,2013,20.78万,6.30万
本田,1.5L CVT舒适版,2021,13.99万,7.63万
本田,1.5L 手动精英版,2012,9.98万,1.98万
本田,1.3L 自动舒适版,2008,9.98万,2.08万
本田,2.0L 两驱都市版,2012,19.38万,6.99万
本田,1.8L CVT豪华版,2016,13.48万,4.88万
本田,260TURBO 豪华版,2022,19.28万,11.98万
本田,220TURBO CVT尊贵版,2016,15.59万,7.48万
本田,1.8L CVT豪华版 5座,2013,17.38万,5.98万
本田,2.0L 两驱风尚版,2015,19.98万,7.80万
本田,260TURBO 豪华版 国VI,2018,19.98万,13.18万
本田,1.8L 自动豪华版,2015,13.48万,4.28万
本田,1.5L 自动全景天窗版,2011,11.98万,3.48万
本田,1.8L CVT两驱豪华型,2015,16.38万,6.18万
本田,1.5L CVT舒适版,2018,8.18万,4.88万
本田,240TURBO CVT两驱舒适版 国VI,2019,17.98万,10.16万
本田,2.4L 至尊版,2016,30.98万,14.60万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,6.48万
本田,2.0L LX 舒适版,2015,17.98万,5.80万
本田,1.5L LX CVT舒适型,2014,8.18万,3.48万
本田,2.0L EX,2011,20.28万,2.56万
本田,2.0L 混动豪华版,2022,31.28万,22.20万
本田,1.5L CVT两驱舒适型,2015,13.68万,3.98万
本田,1.5T CVT尊享版,2022,19.59万,11.85万
本田,2.4L 尊贵版,2009,24.98万,3.50万
本田,锐·混动 2.0L 锐领版 国VI,2018,21.98万,12.20万
本田,1.8L CVT两驱精英型,2015,14.68万,5.30万
本田,1.5L CVT潮享版,2021,8.68万,5.59万
本田,锐·混动 2.0L 幻夜·锐智版,2022,23.68万,14.02万
本田,260TURBO 精悦版 国VI,2019,20.98万,10.88万
本田,240TURBO 两驱舒享版,2017,24.58万,10.80万
本田,2.4L 舒适版,2007,25.48万,4.90万
本田,260TURBO 豪华版,2022,19.28万,11.80万
本田,1.8L 自动经典版,2014,12.98万,4.25万
本田,2.4L 智享版,2018,26.68万,13.50万
本田,2.4L 尊贵版,2015,22.98万,7.88万
本田,370TURBO 两驱豪华版,2017,27.98万,12.58万
本田,2.4L 四驱豪华版,2012,23.98万,7.90万
本田,1.8L 自动纪念豪华版,2008,17.78万,1.78万
本田,1.8L EXi CVT舒适版,2017,14.98万,6.88万
本田,1.5L 自动精英版,2012,10.98万,2.68万
本田,260TURBO 幻夜·尊贵版,2022,20.28万,14.40万
本田,1.5L CVT舒适版,2017,8.98万,4.88万
本田,180Turbo CVT豪华版 ,2022,11.98万,6.58万
本田,风尚 1.5L 自动精英版,2014,11.68万,2.58万
本田,260TURBO 精英版 国V,2018,18.98万,8.88万
本田,耀目版 240TURBO CVT两驱舒适版,2020,17.98万,11.40万
本田,1.8L 自动舒适版 5座,2017,13.99万,7.28万
本田,1.8L CVT豪华版,2016,13.48万,6.48万
本田,370TURBO 两驱豪华版,2017,27.98万,11.96万
本田,1.5L 自动精英版,2008,11.68万,1.86万
本田,260TURBO 精致版 国VI,2019,19.28万,11.90万
本田,1.5L CVT潮享版,2021,8.68万,5.50万
本田,370TURBO 四驱尊耀版,2020,32.98万,24.98万
本田,2.4L 豪华导航版,2014,26.58万,5.88万
本田,1.5L CVT潮跑版,2018,8.88万,4.97万
本田,240TURBO CVT科技版,2022,14.29万,9.48万
本田,180Turbo CVT舒适版 国VI,2019,10.98万,5.50万
本田,220 TURBO CVT豪华版 国VI,2019,15.89万,8.98万
本田,220TURBO CVT豪华版,2016,13.99万,7.26万
本田,2.4L 豪华导航版,2014,26.58万,6.88万
本田,2.0L 舒适版,2016,17.98万,7.98万
本田,1.5L LX CVT舒适型,2016,8.18万,3.68万
本田,2.0L 精英版,2016,18.98万,7.78万
本田,1.5L 自动精英版,2008,11.68万,1.58万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.78万
本田,220TURBO CVT劲动版 国VI,2019,13.99万,7.58万
本田,2.0L 锐·尊享版,2019,29.48万,16.98万
本田,370TURBO 四驱尊享版,2017,29.28万,11.78万
本田,240TURBO 两驱尊享版,2017,26.38万,12.30万
本田,2.0L 锐·智享版,2019,27.58万,17.10万
本田,260TURBO 豪华版,2022,19.28万,13.58万
本田,1.5L CVT经典版,2016,8.98万,4.18万
本田,1.8L 自动舒适版,2014,13.98万,4.38万
本田,1.5L CVT两驱舒适型,2015,13.68万,4.88万
本田,220TURBO CVT豪华版,2016,13.99万,6.66万
本田,230TURBO 舒适版 国VI,2018,17.98万,10.98万
本田,2.0L EX,2008,19.98万,2.58万
本田,220 TURBO CVT豪华版 国VI,2019,15.89万,7.98万
本田,1.5L LX CVT舒适型,2016,8.18万,4.58万
本田,240TURBO CVT两驱精英版,2020,17.98万,11.29万
本田,1.5L 手动豪华版,2008,10.42万,1.58万
本田,2.4L 自动四驱尊贵导航版,2010,26.28万,2.98万
本田,180Turbo CVT豪华版 国V,2019,11.98万,4.68万
本田,1.5L CVT SPORT心动版,2020,9.78万,5.98万
本田,1.5L CVT潮享版,2021,8.68万,6.88万
本田,2.0L EX,2008,19.98万,2.88万
本田,1.8L CVT舒适版,2016,12.48万,4.98万
本田,260TURBO 精英版 国V,2018,18.98万,10.78万
本田,240TURBO 两驱豪华版,2017,25.38万,12.78万
本田,锐·混动 2.0L 锐酷版 国VI,2018,19.98万,10.28万
本田,1.5L CVT潮享天窗版,2022,9.08万,6.88万
本田,2.4L 舒适版,2018,22.98万,13.00万
本田,1.8L CVT豪华版,2016,13.48万,6.58万
本田,240 TURBO CVT 尊享版,2020,26.58万,16.18万
本田,1.5L CVT舒适天窗版,2018,8.58万,5.31万
本田,260TURBO 豪华版 国VI,2018,19.98万,11.88万
本田,2.4L 自动四驱尊贵版,2007,25.28万,2.98万
本田,1.5L LX CVT舒适型,2014,8.18万,3.68万
本田,1.8L 自动舒适版,2020,13.99万,8.56万
本田,260TURBO 精致版 国VI,2019,19.28万,12.08万
本田,1.5L 自动精英版,2012,10.98万,3.70万
本田,240TURBO CVT两驱风尚版 国VI,2019,20.38万,11.38万
本田,370TURBO 两驱尊雅版,2020,27.98万,20.39万
本田,220TURBO CVT豪华版,2021,15.89万,8.68万
本田,1.5L CVT潮跑版,2018,8.88万,5.10万
本田,2.4L 智享版,2018,26.68万,16.28万
本田,2.4L 豪华版,2018,24.98万,11.68万
本田,2.4L 舒适版,2015,22.98万,8.98万
本田,2.4L 豪华版,2009,23.78万,2.75万
本田,260TURBO 豪华版,2022,19.28万,14.58万
本田,220TURBO CVT尊贵版,2016,15.59万,6.88万
本田,220TURBO CVT豪华版,2016,13.99万,6.38万
本田,2.0L 自动,2005,23.08万,2.18万
本田,2.4L 豪华版,2009,25.68万,3.88万
本田,260TURBO 精致版 国V,2019,19.28万,11.96万
本田,1.8L 自动舒适版 5座,2017,13.99万,6.18万
本田,240TURBO 两驱豪华版,2019,25.38万,11.69万
本田,1.5L CVT潮享版,2021,8.68万,5.65万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,3.95万
本田,180Turbo CVT舒适版 国V,2019,10.98万,4.98万
本田,1.5L CVT舒适版,2021,13.99万,7.65万
本田,180TURBO CVT舒适版,2016,12.79万,5.88万
本田,240TURBO CVT两驱都市版,2017,19.28万,9.68万
本田,1.5L LXS CVT舒适天窗版,2016,8.58万,4.56万
本田,改款 2.4L 智享版,2015,26.68万,13.50万
本田,HATCHBACK 2.0L e:HEV 极控版,2023,17.99万,11.58万
本田,2.4L 精英版,2013,23.98万,6.38万
本田,2.4L 豪华版,2018,24.98万,15.46万
本田,1.8L 自动舒适精英版 5座,2014,15.78万,5.38万
本田,1.5L SE CVT时尚型,2016,8.88万,3.99万
本田,2.4L 舒适版,2013,22.98万,4.38万
本田,锐·混动 2.0L 净雅版,2022,20.99万,13.98万
本田,1.5L CVT潮跑版,2018,8.88万,4.56万
极氪,YOU版 100kWh 四驱,2023,38.60万,24.38万
极氪,WE版,2023,49.90万,38.18万
极氪,YOU版 100kWh 四驱,2023,38.60万,23.38万
极氪,WE版 100kWh,2023,30.00万,20.58万
极氪,YOU版 100kWh 四驱,2023,38.60万,24.18万
极氪,YOU版 100kWh 四驱,2023,38.60万,24.58万
林肯,2.0T 四驱 尊睿版,2023,37.88万,28.28万
林肯,2.0T 四驱尊耀版,2023,34.58万,22.50万
林肯,2.0T 两驱尊耀版 国VI,2019,43.58万,16.80万
林肯,2.0T 两驱尊雅版,2023,27.88万,21.98万
林肯,3.0T V6 四驱尊享版,2020,54.98万,26.88万
林肯,2.0T 两驱尊享版,2023,25.88万,18.00万
林肯,2.0T 两驱尊享版,2022,25.98万,14.98万
林肯,2.0T 两驱尊雅版,2022,27.98万,13.58万
林肯,2.0T 四驱 尊逸版,2023,34.88万,27.88万
林肯,2.0T 四驱尊享版,2021,34.88万,23.18万
林肯,2.7T 四驱尊雅版,2022,40.58万,24.40万
林肯,i酷 尊雅版,2022,29.98万,16.80万
林肯,2.0T 尊享版 国VI,2019,27.58万,10.60万
林肯,i酷 尊耀版,2022,33.58万,18.18万
林肯,2.0T 两驱尊享版,2021,25.98万,15.80万
林肯,2.0T 两驱尊享版,2017,33.18万,7.80万
林肯,i享 尊耀版,2022,34.08万,19.97万
林肯,2.0T 尊悦版,2017,28.48万,6.98万
林肯,2.7T 四驱尊耀版,2021,41.88万,30.88万
林肯,2.0T 两驱尊雅版 国VI,2019,32.68万,10.99万
林肯,改款 2.0T 两驱尊享版,2022,25.88万,15.80万
林肯,2.0T 两驱尊雅版,2021,27.98万,16.00万
林肯,2.0T 四驱 尊睿版,2023,37.88万,26.50万
林肯,2.0T 四驱尊雅版,2018,46.88万,9.90万
林肯,3.5T 尊耀版,2022,100.80万,88.88万
林肯,3.0T V6 四驱行政版,2021,68.98万,40.98万
林肯,改款 i酷 尊耀版,2022,33.58万,21.88万
林肯,2.0T 四驱混动尊逸版,2023,36.88万,30.00万
林肯,2.0T 四驱 尊睿版,2023,37.88万,28.00万
林肯,2.0T 两驱尊悦版,2021,24.68万,16.50万
林肯,2.0T 两驱尊悦版 国V,2019,36.08万,14.80万
林肯,2.0T 两驱尊享版,2017,33.18万,7.68万
林肯,改款 2.0T 两驱尊雅版,2022,27.88万,18.58万
林肯,i酷 尊耀版,2022,33.58万,19.98万
林肯,百周年限量版,2022,30.86万,18.86万
林肯,2.0T 两驱尊享版,2020,25.98万,11.38万
林肯,2.0T 尊享版,2017,30.48万,8.78万
林肯,2.0T 两驱尊享版,2022,25.98万,16.98万
林肯,2.0T 两驱尊享版,2017,44.98万,9.50万
林肯,2.0T 四驱 尊睿版,2023,37.88万,27.00万
林肯,2.0T 四驱 尊享版,2023,32.88万,23.88万
林肯,2.0T 两驱尊享版,2021,25.98万,15.38万
林肯,i酷 尊耀版,2022,33.58万,25.98万
林肯,改款 i享 尊耀版,2022,34.08万,21.80万
林肯,2.0T 两驱尊享版,2018,30.58万,10.88万
林肯,2.0T 四驱 尊逸版,2023,34.88万,27.00万
林肯,2.0T 两驱尊雅版,2023,27.88万,22.18万
林肯,百周年限量版,2022,30.86万,21.90万
林肯,2.0T 两驱尊雅版,2018,32.68万,10.78万
林肯,2.0T 四驱尊耀版,2023,34.58万,23.58万
林肯,2.0T 两驱尊享版,2017,33.18万,9.60万
林肯,3.0T V6 四驱尊雅版,2020,59.98万,28.78万
林肯,i酷 尊耀版,2022,33.58万,19.88万
林肯,2.0T 四驱尊雅版,2020,30.28万,15.98万
林肯,3.5T 自动 四驱 7座 平行进口,2019,暂无报价,62.80万
林肯,i酷 尊耀版,2022,33.58万,25.68万
林肯,2.0T 四驱 尊逸版,2023,34.88万,27.58万
林肯,2.0T 尊悦版,2020,25.58万,10.98万
林肯,2.0T 四驱尊耀版,2023,34.58万,21.98万
林肯,2.0T 两驱尊雅版,2022,27.98万,15.50万
林肯,5.4L AWD,2010,135.00万,13.60万
林肯,2.0T 四驱 尊逸版,2023,34.88万,27.68万
林肯,3.5T 尊耀版,2022,100.80万,88.80万
标致,1.6T 进取版,2022,10.57万,7.46万
标致,2.0L 两周年纪念 自动天窗经典版,2013,18.17万,2.25万
标致,2.3L 罗兰·加洛斯版,2012,20.97万,1.90万
标致,1.6THP 罗兰·加洛斯版,2013,21.67万,2.65万
标致,1.6L 手动潮流版,2014,9.97万,1.88万
标致,2.0L 自动舒适版,2011,14.19万,1.38万
标致,2.3L 两周年纪念 自动旗舰版,2013,22.97万,2.68万
标致,350THP 精英版,2018,20.87万,6.38万
标致,1.6THP 自动至尚版,2015,22.07万,3.38万
标致,改款 350THP 自动豪华版,2018,16.17万,4.70万
标致,乐享版 经典 1.6L 手动风尚型,2014,11.39万,1.88万
标致,350THP 自动豪华版,2018,16.17万,3.89万
标致,1.6L 自动潮流版,2014,10.97万,1.99万
标致,2.0L 自动潮流版,2013,18.67万,2.35万
标致,230THP 自动时尚版,2018,12.07万,3.58万
标致,2.0L 自动潮流版,2013,18.67万,3.48万
标致,1.6L 自动领航版,2014,13.67万,2.66万
标致,1.2T 自动豪华版,2015,15.17万,3.65万
标致,2.0L 自动经典版,2015,17.17万,2.99万
标致,2.0L 两周年纪念 自动天窗经典版,2013,18.17万,2.18万
标致,1.6L 自动领航版,2014,13.67万,2.68万
标致,1.6L 手动优尚型,2013,10.59万,1.48万
标致,1.6L 手动舒适版,2010,12.19万,1.18万
标致,1.6THP 自动至尚版,2015,22.07万,3.68万
标致,1.8L 自动豪华版,2014,14.97万,3.98万
标致,2.0L 两周年纪念 自动智享版,2013,20.47万,3.28万
标致,三厢 1.6L 自动驭乐版,2011,9.48万,0.98万
标致,350THP 自动豪华版,2018,16.17万,3.58万
标致,360THP 锋锐版,2021,16.97万,8.98万
标致,2.3L 两周年纪念 自动智享版,2013,21.47万,2.68万
标致,1.8THP 自动致臻版,2015,22.97万,3.95万
标致,1.6L 自动优尚型,2012,11.39万,1.38万
标致,玩酷版 1.6L 自动翡翠型,2015,13.30万,2.68万
标致,400THP PureTech 驾控版,2021,18.97万,11.46万
标致,2.0L 自动舒适版,2013,14.39万,1.93万
标致,1.6THP 自动至尚版,2013,21.47万,3.30万
标致,1.6L 自动时尚版,2014,12.17万,3.18万
标致,乐享版 经典 1.6L 自动优尚型,2014,11.59万,3.26万
标致,350THP 7座精英版,2017,21.97万,7.66万
标致,1.6THP 自动致臻版,2015,21.97万,3.45万
标致,1.6THP 自动经典版,2015,18.87万,2.98万
标致,1.6L 自动豪华版,2016,12.77万,4.88万
标致,1.2T 自动豪华版,2015,15.17万,2.88万
标致,1.6T 自动尊贵版,2014,17.87万,3.43万
标致,350THP 舒适版,2017,18.57万,6.08万
标致,1.6THP 自动致臻版,2015,21.97万,3.85万
标致,1.8L 自动豪华版,2014,14.97万,2.98万
标致,2.0L 罗兰·加洛斯版,2012,15.99万,1.98万
标致,2.0L 自动尊贵版,2013,17.19万,2.38万
标致,350THP 精英版,2018,20.87万,7.78万
标致,1.6THP 自动至尚版,2013,21.47万,1.98万
标致,350THP 精英版,2018,20.87万,5.90万
标致,2.0L 自动豪华版,2013,15.79万,1.85万
标致,1.8L 自动豪华版,2014,14.97万,2.99万
标致,350THP 7座精英版,2017,21.97万,6.98万
欧宝,1.4T GTC 舒适型,2014,23.90万,3.68万
欧拉,400km标准续航 豪华型 磷酸铁锂,2022,12.79万,7.98万
欧拉,401km旗舰型,2020,8.88万,5.58万
欧拉,高续航版 智联型,2018,11.48万,4.88万
欧拉,351km 亲子版,2019,7.38万,3.84万
欧拉,400km标准续航 雅典娜版 磷酸铁锂电池,2021,12.39万,7.38万
欧拉,400km标准续航 豪华型 磷酸铁锂,2022,12.79万,8.60万
比亚迪,2.0T 升级版 自动尊贵型,2015,12.99万,1.76万
比亚迪,时尚版,2021,11.78万,7.88万
比亚迪,时尚版,2021,11.78万,7.98万
比亚迪,1.0L 悦酷型,2012,4.09万,0.95万
比亚迪,1.5T 酷黑骑士旗舰型,2014,20.98万,1.87万
比亚迪,DM 2.0T 全时四驱智联创悦型 7座 国VI,2019,24.99万,8.19万
比亚迪,401KM 尊贵型,2023,11.38万,7.98万
比亚迪,骑士版,2021,13.08万,8.48万
比亚迪,DM-i 51km 豪华型,2022,14.08万,7.98万
比亚迪,DM 四驱性能版尊贵型,2020,24.28万,12.98万
比亚迪,创世版 715KM尊荣型,2022,27.18万,16.28万
比亚迪,1.5T 自动豪华型,2019,10.98万,5.91万
比亚迪,1.5L 手动经典型,2018,4.39万,1.98万
比亚迪,1.5TI 自动智联锋尚型,2018,9.98万,4.58万
比亚迪,510KM 旗舰型PLUS,2022,16.78万,11.38万
比亚迪,秦EV300 尊贵型,2016,26.98万,3.28万
比亚迪,劲悦版 2.0L 手动豪华型 5座,2013,7.99万,0.98万
比亚迪,盖世升级版 1.5TI 手动领先型,2017,8.99万,3.28万
比亚迪,DM-i 1.5T 112KM 尊荣型,2021,22.68万,13.08万
比亚迪,1.5T 自动智联豪华型 6座,2018,9.99万,4.77万
比亚迪,升级版 1.5T 自动豪华型 7座,2021,10.48万,6.81万
比亚迪,DM 2.0T 四驱性能版尊贵型,2021,23.98万,14.80万
比亚迪,DM-p 202KM四驱旗舰型,2022,32.18万,18.58万
比亚迪,秦EV300 尊享型,2017,24.59万,3.68万
比亚迪,1.5T 自动智联旗舰型 6座,2018,12.99万,4.58万
比亚迪,EV535 智联领潮型,2019,11.99万,5.38万
比亚迪,1.5L 自动酷炫互联型,2017,7.99万,3.68万
比亚迪,DM 2.0T 四驱性能版尊贵型,2021,23.98万,11.60万
比亚迪,DM-i 55KM 尊贵型,2022,13.78万,6.88万
比亚迪,出行版,2018,22.07万,2.78万
比亚迪,1.5L 手动舒适型,2014,6.59万,1.18万
比亚迪,DM-i 110KM 两驱旗舰 PLUS,2021,17.78万,9.98万
比亚迪,1.5L 手动舒适型,2012,6.59万,0.98万
比亚迪,1.5T 自动智联尊贵型 7座,2017,11.99万,4.10万
比亚迪,1.5T 四驱性能版Pro豪华型 国V,2019,暂无报价,7.29万
比亚迪,1.5L 手动舒适型,2016,6.19万,2.38万
比亚迪,荣耀版 605KM尊贵型,2024,19.98万,17.48万
比亚迪,1.5T 自动豪华型,2019,10.98万,5.66万
比亚迪,自由版,2023,11.68万,8.48万
比亚迪,DM-i 冠军版 112KM 尊贵型,2023,20.98万,15.58万
比亚迪,602km 四驱卓越型 ,2024,24.98万,21.58万
比亚迪,1.5T 自动智联精英型 7座,2017,10.99万,5.21万
比亚迪,DM 四驱性能版尊贵型,2020,24.28万,12.34万
比亚迪,盖世升级版 1.5TID 自动舒适型,2017,9.99万,3.68万
比亚迪,2.0T 自动尊贵型Plus,2016,13.69万,3.48万
比亚迪,1.5TI 自动智联锋动型,2018,10.48万,4.58万
比亚迪,超能版 1.5TI 手动智联锋劲型 国VI,2019,8.99万,3.78万
比亚迪,1.5T 双冠旗舰Plus版,2015,21.98万,3.58万
比亚迪,节能版 1.5L 手动舒适型,2015,5.19万,1.58万
比亚迪,1.5T 自动智联精英型 7座,2017,10.99万,5.33万
比亚迪,DM 四驱性能版尊贵型,2020,24.28万,10.60万
比亚迪,时尚版,2023,12.38万,8.30万
比亚迪,2.0T 自动智联尊荣型 7座 国V,2018,15.99万,8.21万
比亚迪,DM-i 1.5T 112KM 尊荣型,2021,22.68万,14.38万
比亚迪,DM-i 110KM 两驱旗舰型,2021,16.78万,10.88万
比亚迪,经典版 1.5T 手动豪华型,2021,7.98万,4.88万
比亚迪,骑士版,2021,13.08万,8.38万
比亚迪,标准续航版豪华型,2021,21.98万,14.38万
比亚迪,DM 2.0T 全时四驱智联创享型 7座 国V,2018,25.99万,9.99万
比亚迪,1.5T 自动智联睿动型 越享版 6座 国VI,2019,11.99万,7.08万
比亚迪,出行版,2018,22.07万,5.68万
比亚迪,1.5T 自动旗舰型,2020,13.28万,6.72万
比亚迪,超长续航版尊贵型,2020,26.08万,13.58万
比亚迪,白金版 2.0L 手动尊贵型,2013,9.99万,0.99万
比亚迪,节能版 1.5L 手动舒适型,2015,5.19万,1.50万
比亚迪,DM-i 冠军版 55KM 领先型,2023,9.98万,6.68万
比亚迪,自由版,2023,11.68万,8.18万
比亚迪,1.5TID 全时四驱尊荣型,2017,24.59万,4.48万
比亚迪,1.5T 自动智联旗舰型 6座,2018,12.99万,4.80万
比亚迪,冠军版 510KM 超越型,2023,15.58万,9.80万
比亚迪,冠军版 520KM尊贵型,2023,17.98万,13.58万
比亚迪,2.0T 自动尊贵型,2015,12.99万,2.58万
比亚迪,时尚版,2023,12.38万,8.98万
比亚迪,DM-i 55KM 旗舰型,2021,12.78万,6.58万
比亚迪,经典版 1.5T 手动舒适型,2020,6.99万,4.68万
比亚迪,DM-i 冠军版 110km 卓越型,2023,15.98万,11.28万
比亚迪,430KM 尊贵型,2022,14.68万,7.88万
比亚迪,1.5L 自动尊贵型,2019,8.19万,4.49万
比亚迪,EV535 智联领动型,2019,10.99万,5.25万
比亚迪,EV360 智联炫酷型,2018,9.39万,3.68万
比亚迪,1.5T 自动智联睿尚型 6座 国VI,2019,8.99万,5.68万
比亚迪,DM-p 215KM四驱旗舰型,2022,33.18万,19.98万
比亚迪,500KM 豪华型,2021,15.18万,8.38万
比亚迪,骑士版,2021,13.08万,8.10万
比亚迪,荣耀版 715KM旗舰型,2024,21.98万,19.45万
比亚迪,1.5T 自动精英型,2019,9.98万,5.98万
比亚迪,1.5T 自动豪华型,2019,10.98万,6.58万
比亚迪,DM-i 121KM尊荣型,2022,22.78万,13.18万
比亚迪,DM-i 冠军版 112KM 尊荣型,2023,21.98万,14.58万
比亚迪,节能版 1.5L 手动豪华型,2015,5.59万,0.88万
比亚迪,自由版,2023,7.88万,5.98万
比亚迪,升级版 1.5T 自动豪华型 7座,2021,10.48万,5.98万
比亚迪,骑士版,2021,13.08万,7.56万
比亚迪,2.0T 自动智联尊荣型 7座 国V,2018,15.99万,7.41万
比亚迪,节能版 1.5L 手动舒适型,2012,4.39万,1.28万
比亚迪,550KM 标准续航后驱版尊贵型,2022,22.58万,14.78万
